source_type,source_id,source_name,event_id,event_name,page,command_index,code,kind,text,story_index,draft_id,draft_status
map,42,,2,Intro en casa,1,118,101,show_text,\f[psyduck001]¡¡¡¡PSYYYYDUCK!!!!,2,\f[psyduck001]PSYYYYDUCK!!!!,machine_draft
map,42,,2,Intro en casa,1,129,101,show_text,"\dxn[???]Perdonad, todavía no controlo a Psyduck, soy un poco patosa con los Pokémon.",2,"\dxn[???]Maaf, saya masih belum bisa mengontrol Psyduck, saya agak canggung dengan Pokémon.",machine_draft
map,42,,2,Intro en casa,1,133,101,show_text,"\dxn[Mamá]\ts[2]Esto... no se preocupe, supongo.",2,"\dxn[Mamá]\ts[2]Ini... jangan khawatir, saya rasa.",machine_draft
map,42,,2,Intro en casa,1,136,101,show_text,"\dxn[???]¡Debo irme, disculpad las molestias!",2,"\dxn[???]Saya harus pergi, maaf atas ketidaknyamanan ini!",machine_draft
map,42,,2,Intro en casa,1,156,101,show_text,\sh\dxn[???]¡Ay no! ¡Pero si yo he venido a hablar de vuestro hijo!,2,\sh\dxn[???]Oh tidak! Tapi saya datang untuk membicarakan putra Anda!,machine_draft
map,42,,2,Intro en casa,1,159,101,show_text,\sh\dxn[???]¡Ay no! ¡Pero si yo he venido a hablar de vuestra hija!,2,\sh\dxn[???]Oh tidak! Tapi saya datang untuk membicarakan putri Anda!,machine_draft
map,42,,2,Intro en casa,1,167,101,show_text,\dxn[Mamá]¿De nuestro hijo?,2,\dxn[Mamá]Dari anak kami?,machine_draft
map,42,,2,Intro en casa,1,170,101,show_text,\dxn[Mamá]¿De nuestra hija?,2,\dxn[Mamá]Dari putri kami?,machine_draft
map,42,,2,Intro en casa,1,174,101,show_text,\dxn[Mamá]Perdone... ¿Quién es usted?,2,\dxn[Mamá]Permisi... Siapakah anda?,machine_draft
map,42,,2,Intro en casa,1,179,101,show_text,\sh\dxn[???]¡Cierto! ¡Ni me he presentado!,2,\sh\dxn[???]Benar! Aku bahkan belum memperkenalkan diriku!,machine_draft
map,42,,2,Intro en casa,1,190,101,show_text,\dxn[Álama]Mi nombre es Álama y soy la profesora de \PN.,2,\dxn[Álama]Nama saya Álama dan saya guru \PN.,machine_draft
map,42,,2,Intro en casa,1,194,101,show_text,"\dxn[Álama]Me dedico a enseñar y soy investigadora Pokémon también. Nunca habíamos coincidido cara a cara, creo.",2,"\dxn[Álama]Saya mendedikasikan diri saya untuk mengajar dan saya juga seorang peneliti Pokémon. Menurutku, kami belum pernah bertemu langsung.",machine_draft
map,42,,2,Intro en casa,1,198,101,show_text,\dxn[Mamá]¿La profesora de \PN? ¡Oh! Es un placer conocerle.,2,Guru \dxn[Mamá]\PN? Oh! Senang bertemu dengan Anda.,machine_draft
map,42,,2,Intro en casa,1,201,101,show_text,"\dxn[Álama]He venido para comentarles la situación de \PN, ya saben que mañana tendrá la oportunidad de pasar el examen de Entrenador.",2,"\dxn[Álama]Saya datang untuk memberi tahu Anda tentang situasi \PN, Anda sudah tahu bahwa besok dia akan memiliki kesempatan untuk lulus ujian Pelatih.",machine_draft
map,42,,2,Intro en casa,1,205,101,show_text,\dxn[Álama]¡Se le dará la posibilidad de conseguir su primer Pokémon!,2,\dxn[Álama]Anda akan diberi kesempatan untuk mendapatkan Pokémon pertama Anda!,machine_draft
map,42,,2,Intro en casa,1,216,101,show_text,"\dxn[Mamá]Si \PN quiere tener un Pokémon, que lo tenga, siempre y cuando no le aparte de sus estudios.",2,"\dxn[Mamá]Jika \PN ingin memiliki Pokémon, biarkan dia memilikinya, selama hal itu tidak mengganggu studinya.",machine_draft
map,42,,2,Intro en casa,1,219,101,show_text,"\dxn[Mamá]Tiene que llegar a ser un buen doctor para tener un futuro estable, debida a la situación de la región.",2,"\dxn[Mamá]Dia harus menjadi dokter yang baik untuk memiliki masa depan yang stabil, karena situasi di wilayah tersebut.",machine_draft
map,42,,2,Intro en casa,1,222,101,show_text,"\dxn[Mamá]Tiene que llegar a ser una buena doctora para tener un futuro estable, debida a la situación de la región.",2,"\dxn[Mamá]Dia harus menjadi dokter yang baik untuk memiliki masa depan yang stabil, karena situasi di wilayah tersebut.",machine_draft
map,42,,2,Intro en casa,1,227,101,show_text,\dxn[Álama]Hmm...,2,\dxn[Álama]Hmm...,machine_draft
map,42,,2,Intro en casa,1,237,101,show_text,\dxn[Álama]No tiene por qué irse a ver mundo junto a sus Pokémon.,2,\dxn[Álama]Anda tidak perlu melihat dunia dengan Pokémon Anda.,machine_draft
map,42,,2,Intro en casa,1,251,101,show_text,"\dxn[Álama]Pero debe saber que poder ver el mundo con sus propios ojos, es una experiencia que ningún libro le puede ofrecer.",2,\dxn[Álama]Tetapi Anda harus tahu bahwa bisa melihat dunia dengan mata kepala sendiri adalah pengalaman yang tidak bisa ditawarkan oleh buku mana pun.,machine_draft
map,42,,2,Intro en casa,1,258,101,show_text,"\dxn[Álama]¡En fin, me retiro, que empieza mi serie favorita!",2,"\dxn[Álama]Pokoknya, saya berangkat, serial favorit saya dimulai!",machine_draft
map,42,,2,Intro en casa,1,262,101,show_text,\dxn[Álama]¡Nos vemos!,2,\dxn[Álama]Sampai jumpa!,machine_draft
map,42,,2,Intro en casa,1,277,101,show_text,\dxn[Mamá]Qué chica más rara... ¿Seguro que es profesora?,2,\dxn[Mamá]Gadis yang aneh... Apakah kamu yakin dia seorang guru?,machine_draft
map,42,,2,Intro en casa,1,280,101,show_text,\dxn[Papá]¡A mí me ha parecido de lo más divertida!,2,\dxn[Papá]Saya pikir itu yang paling menyenangkan!,machine_draft
map,42,,2,Intro en casa,1,283,101,show_text,"\dxn[Mamá]En fin, creo que iré a comentarle esto a \PN, puedes ir preparando la mesa.",2,"\dxn[Mamá]Bagaimanapun, saya rasa saya akan pergi dan memberi tahu \PN tentang ini, Anda dapat mulai menyiapkan meja.",machine_draft
map,42,,2,Intro en casa,1,287,101,show_text,\sh\dxn[Papá]¡¡¡Las hamburguesas se van a enfriar!!!,2,\sh\dxn[Papá]Burgernya akan jadi dingin!!!,machine_draft
map,42,,2,Intro en casa,1,289,355,script,pbToneChangeAll(,2,,skip_script
map,42,,2,Intro en casa,1,290,655,script_cont,"Tone.new(-255, -255, -255, -255),",2,,skip_script
map,42,,2,Intro en casa,1,291,655,script_cont,20),2,,skip_script
map,42,,2,Intro en casa,1,316,355,script,pbToneChangeAll(,2,,skip_script
map,42,,2,Intro en casa,1,317,655,script_cont,"Tone.new(0, 0, 0, 0),",2,,skip_script
map,42,,2,Intro en casa,1,318,655,script_cont,20),2,,skip_script
map,42,,2,Intro en casa,1,321,101,show_text,(Estás viendo una retransmisión de Turtwitch...),2,(Anda sedang menonton siaran Turtwitch...),machine_draft
map,42,,2,Intro en casa,1,329,101,show_text,"\dxn[Mamá]Hola, cariño.",2,\dxn[Mamá]Halo sayang.,machine_draft
map,42,,2,Intro en casa,1,339,101,show_text,"\dxn[Mamá]Ha venido Álama, tu profesora de la escuela.",2,"\dxn[Mamá]Álama, guru sekolahmu, telah datang.",machine_draft
map,42,,2,Intro en casa,1,341,101,show_text,\dxn[Mamá]Nos ha comentado que mañana puedes optar por hacer el examen de Entrenador Pokémon.,2,\dxn[Mamá]Dia memberi tahu kami bahwa besok Anda dapat memilih untuk mengikuti ujian Pelatih Pokémon.,machine_draft
map,42,,2,Intro en casa,1,343,101,show_text,"\dxn[Mamá]Hemos hablado de esto muchas veces, pero lograr destacar en esa rama es ralmente complicado.",2,"\dxn[Mamá]Kami telah membicarakan hal ini berkali-kali, tetapi untuk bisa menonjol di cabang tersebut sangatlah rumit.",machine_draft
map,42,,2,Intro en casa,1,345,101,show_text,\dxn[Mamá]Pocos son capaces de llegar a lo más alto y venderse como figuras públicas.,2,\dxn[Mamá]Hanya sedikit yang mampu mencapai puncak dan menjual diri mereka sebagai figur publik.,machine_draft
map,42,,2,Intro en casa,1,347,101,show_text,"\dxn[Mamá]Nosotros sólo queremos lo mejor para ti, la vida como Entrenador Pokémon puede ser un fracaso si no eres de los mejores.",2,"\dxn[Mamá]Kami hanya menginginkan yang terbaik untuk Anda, hidup sebagai Pelatih Pokémon bisa menjadi kegagalan jika Anda bukan salah satu yang terbaik.",machine_draft
map,42,,2,Intro en casa,1,349,101,show_text,"\dxn[Mamá]Además, la situación de Akebia no es la más óptima por culpa de la \c[2]Familia Real\c[0].",2,"\dxn[Mamá]Selain itu, situasi Akebia sedang tidak optimal karena \c[2]Keluarga Kerajaan\c[0].",machine_draft
map,42,,2,Intro en casa,1,352,101,show_text,"\dxn[Mamá]Lo digo por tu bien, estudia, y ya luego haz lo que te apetezca.",2,"\dxn[Mamá]Saya mengatakannya demi kebaikan Anda sendiri, belajarlah, lalu lakukan apa yang Anda inginkan.",machine_draft
map,42,,2,Intro en casa,1,354,101,show_text,"\dxn[Mamá]Te quiero, cariño.",2,"\dxn[Mamá]Aku mencintaimu, sayang.",machine_draft
map,42,,2,Intro en casa,1,359,101,show_text,\dxn[Mamá]Recuerda ir mañana a la \c[2]escuela\c[0] para recoger tus notas.,2,\dxn[Mamá]Ingatlah untuk pergi ke \c[2]school\c[0] besok untuk mengambil catatan Anda.,machine_draft
map,42,,2,Intro en casa,1,362,101,show_text,"\dxn[Mamá]¡Por cierto, encontré esto tirado por tu habitación, a ver si recogemos las cosas!",2,"\dxn[Mamá]Ngomong-ngomong, saya menemukan ini tergeletak di sekitar kamar Anda, mari kita lihat apakah kami bisa mengambilnya!",machine_draft
map,42,,2,Intro en casa,1,363,355,script,pbReceiveItem(:DIARIO),2,,skip_script
map,42,,2,Intro en casa,1,365,101,show_text,\sh\dxn[Mamá]¡Y no te acuestes tarde!,2,\sh\dxn[Mamá]Dan jangan begadang!,machine_draft
map,42,,2,Intro en casa,1,374,355,script,pbToneChangeAll(,2,,skip_script
map,42,,2,Intro en casa,1,375,655,script_cont,"Tone.new(-255, -255, -255, -255),",2,,skip_script
map,42,,2,Intro en casa,1,376,655,script_cont,20),2,,skip_script
map,42,,2,Intro en casa,1,389,101,show_text,<ac>Esa misma noche...</ac>,2,<ac>Malam itu juga...</ac>,machine_draft
map,42,,19,EV019,1,6,355,script,"pbAddDependency2(001, ""FollowerPkmn"", FollowingPkmn::FOLLOWER_COMMON_EVENT)",2,,skip_script
map,42,,41,EV041,1,0,101,show_text,Hay Pokéball y libros de pintura.,2,Ada Pokéball dan buku melukis.,machine_draft
map,42,,30,EV030,1,0,101,show_text,El teclado está un poco sucio...,2,Keyboardnya agak kotor..,machine_draft
map,42,,47,EV047,1,0,108,comment,noshadow,2,,skip_comment
map,42,,36,EV036,1,0,101,show_text,"Hay novelas ligeras, a tu madre le gustan bastante.",2,"Ada novel ringan, ibumu sangat menyukainya.",machine_draft
map,42,,25,EV025,1,0,355,script,pbItemBall(:FRESHWATER),2,,skip_script
map,42,,3,mama llega de trabajar,4,4,101,show_text,"\dxn[Mamá]Hola, cariño, yo y Chansey tenemos fiesta durante este verano, así que estaré en casa por si necesitas cualquier cosa.",2,"\dxn[Mamá]Hai sayang, aku dan Chansey mengadakan pesta musim panas ini, jadi aku akan pulang jika kamu butuh sesuatu.",machine_draft
map,42,,3,mama llega de trabajar,4,6,101,show_text,\dxn[Mamá]Tenemos equipo suficiente como para poder curar a tus Pokémon en un apuro.,2,\dxn[Mamá]Kami memiliki peralatan yang cukup untuk dapat menyembuhkan Pokémon Anda dalam keadaan darurat.,machine_draft
map,42,,3,mama llega de trabajar,4,18,101,show_text,"\dxn[Mamá]Y siento haberme comportado así ayer, ya sabes que me preocupo por tu futuro. Soy tu madre, tengo que ser pesada cuando toca, supongo.",2,"\dxn[Mamá]Dan aku minta maaf karena bersikap seperti itu kemarin, kamu tahu aku mengkhawatirkan masa depanmu. Aku ibumu, kurasa aku harus tegar jika itu terjadi.",machine_draft
map,42,,3,mama llega de trabajar,4,23,101,show_text,\dxn[Mamá]Conviértete en lo que tu padre no pudo ser.,2,\dxn[Mamá]Jadilah apa yang ayahmu tidak bisa lakukan.,machine_draft
map,42,,3,mama llega de trabajar,4,25,101,show_text,"\dxn[Mamá]Mucha suerte en tu viaje, te quiero.",2,"\dxn[Mamá]Semoga sukses dalam perjalananmu, aku mencintaimu.",machine_draft
map,42,,3,mama llega de trabajar,5,0,101,show_text,\dxn[Mamá]¿Qué tal todo cariño?¿Necesitas,2,\dxn[Mamá]Bagaimana semuanya sayang? Apakah kamu membutuhkan,machine_draft
map,42,,3,mama llega de trabajar,5,1,401,show_text_cont,recuperar a tus Pokémon?,2,mendapatkan Pokemonmu kembali?,machine_draft
map,42,,3,mama llega de trabajar,5,2,102,choices,Si,2,Ya,machine_draft
map,42,,3,mama llega de trabajar,5,2,102,choices,No,2,Tidak,machine_draft
map,42,,3,mama llega de trabajar,5,3,402,choice_branch,Si,2,Ya,machine_draft
map,42,,3,mama llega de trabajar,5,4,101,show_text,\dxn[Mamá]Ahora mismo atendemos a tu equipo Pokémon.,2,\dxn[Mamá]Saat ini kami melayani tim Pokémon Anda.,machine_draft
map,42,,3,mama llega de trabajar,5,23,402,choice_branch,No,2,Tidak,machine_draft
map,42,,3,mama llega de trabajar,5,24,101,show_text,\dxn[Mamá]Ten un buen viaje entonces.,2,\dxn[Mamá]Semoga perjalananmu aman.,machine_draft
map,42,,3,mama llega de trabajar,7,0,101,show_text,\dxn[Mamá]¿Qué tal todo cariño?¿Necesitas,2,\dxn[Mamá]Bagaimana semuanya sayang? Apakah kamu membutuhkan,machine_draft
map,42,,3,mama llega de trabajar,7,1,401,show_text_cont,recuperar a tus Pokémon?,2,mendapatkan Pokemonmu kembali?,machine_draft
map,42,,3,mama llega de trabajar,7,2,102,choices,Si,2,Ya,machine_draft
map,42,,3,mama llega de trabajar,7,2,102,choices,No,2,Tidak,machine_draft
map,42,,3,mama llega de trabajar,7,3,402,choice_branch,Si,2,Ya,machine_draft
map,42,,3,mama llega de trabajar,7,4,101,show_text,\dxn[Mamá]Ahora mismo atendemos a tu equipo Pokémon.,2,\dxn[Mamá]Saat ini kami melayani tim Pokémon Anda.,machine_draft
map,42,,3,mama llega de trabajar,7,23,402,choice_branch,No,2,Tidak,machine_draft
map,42,,3,mama llega de trabajar,7,24,101,show_text,\dxn[Mamá]Ten un buen viaje entonces.,2,\dxn[Mamá]Semoga perjalananmu aman.,machine_draft
map,42,,42,EV042,1,0,101,show_text,Hay Pokéball y libros de pintura.,2,Ada Pokéball dan buku melukis.,machine_draft
map,42,,31,EV031,1,0,101,show_text,Tienes un fondo de pantalla de JoTos.,2,Anda memiliki wallpaper JoTos.,machine_draft
map,42,,20,EV020,1,0,101,show_text,There's a photo of your childhood friends and the professor.,2,Ada foto teman masa kecilmu dan profesornya.,machine_draft
map,42,,20,EV020,1,9,101,show_text,\w[],2,\w[],machine_draft
map,42,,9,EV009,1,6,355,script,"pbAddDependency2(001, ""FollowerPkmn"", FollowingPkmn::FOLLOWER_COMMON_EVENT)",2,,skip_script
map,42,,53,EV053,1,40,101,show_text,"\dxn[\PN]Antes de irme, debería colocarle lazo de papá a Riolu.",2,"\dxn[\PN]Sebelum saya pergi, saya harus menaruh busur ayah pada Riolu.",machine_draft
map,42,,53,EV053,1,45,101,show_text,"\dxn[\PN]Antes de irme, debería colocarle lazo de papá a Riolu.",2,"\dxn[\PN]Sebelum saya pergi, saya harus menaruh busur ayah pada Riolu.",machine_draft
map,42,,53,EV053,1,65,101,show_text,\f[riolu002]¡Riolu!,2,\f[riolu002]Riolu!,machine_draft
map,42,,53,EV053,1,69,101,show_text,"\sh\dxn[\PN]¡Bien, es hora de empezar nuestro viaje!",2,"\sh\dxn[\PN]Oke, saatnya memulai perjalanan kita!",machine_draft
map,42,,53,EV053,1,74,101,show_text,"\sh\dxn[\PN]¡Bien, es hora de empezar nuestro viaje!",2,"\sh\dxn[\PN]Oke, saatnya memulai perjalanan kita!",machine_draft
map,42,,48,Tele,1,0,108,comment,noshadow,2,,skip_comment
map,42,,4,EV004,1,0,101,show_text,Hay restos de hamburguesa de la cena de ayer...,2,Masih ada sisa hamburger dari makan malam kemarin...,machine_draft
map,42,,37,EV037,1,0,101,show_text,"Hay novelas ligeras, a tu madre le gustan bastante.",2,"Ada novel ringan, ibumu sangat menyukainya.",machine_draft
map,42,,26,EV026,1,1,101,show_text,Se ve una foto de cuando eras más pequeño.,2,Anda melihat foto ketika Anda masih muda.,machine_draft
map,42,,26,EV026,1,4,101,show_text,Se ve una foto de cuando eras más pequeña.,2,Anda melihat foto ketika Anda masih muda.,machine_draft
map,42,,21,EV021,1,0,101,show_text,Hay una foto de tus amigos de la infancia y la profesora:,2,Ada foto teman masa kecilmu dan gurunya:,machine_draft
map,42,,21,EV021,1,9,101,show_text,\w[],2,\w[],machine_draft
map,42,,43,EV043,1,0,101,show_text,Hay Pokéball y libros de pintura.,2,Ada Pokéball dan buku melukis.,machine_draft
map,42,,32,EV032,1,0,101,show_text,Aquí hay libros de conocimiento de Pokémon.,2,Berikut adalah buku pengetahuan Pokémon.,machine_draft
map,76,,5,ayudante,1,0,101,show_text,"La profesora Álama llegó a Pueblo Gorrión hace como unos 7 años y fue asignada como profesora en la escuela, pero nunca hizo una carrera o algo similar...",4,"Profesor Álama tiba di Pueblo Gorrión sekitar 7 tahun yang lalu dan ditugaskan sebagai guru di sekolah tersebut, tetapi dia tidak pernah mengejar karir atau hal serupa...",machine_draft
map,76,,5,ayudante,1,1,101,show_text,"No sé de dónde ha sacado sus conocimientos sobre los Pokémon, es una chica ciertamente curiosa.",4,"Entah darimana dia mendapatkan ilmunya tentang Pokémon, dia pasti gadis yang penuh rasa ingin tahu.",machine_draft
map,76,,16,Tele,1,0,108,comment,noshadow,4,,skip_comment
map,76,,27,EV027,1,0,108,comment,noshadow,4,,skip_comment
map,76,,22,EV022,1,0,108,comment,noshadow,4,,skip_comment
map,76,,33,EV033,1,0,108,comment,noshadow,4,,skip_comment
map,76,,17,EV017,1,0,108,comment,noshadow,4,,skip_comment
map,76,,28,EV028,1,0,108,comment,noshadow,4,,skip_comment
map,76,,23,EV023,1,0,108,comment,noshadow,4,,skip_comment
map,76,,18,EV018,1,0,108,comment,noshadow,4,,skip_comment
map,76,,29,EV029,1,0,108,comment,noshadow,4,,skip_comment
map,76,,2,EV002,1,6,355,script,"pbAddDependency2(001, ""FollowerPkmn"", FollowingPkmn::FOLLOWER_COMMON_EVENT)",4,,skip_script
map,76,,24,EV024,1,0,108,comment,noshadow,4,,skip_comment
map,76,,46,EV046,1,0,108,comment,noshadow,4,,skip_comment
map,76,,19,EV019,1,0,108,comment,noshadow,4,,skip_comment
map,76,,30,EV030,1,0,108,comment,noshadow,4,,skip_comment
map,76,,3,Escogiendo Pokémon,1,0,355,script,ChangeSpeed.new.pbChangeSpeed(0),4,,skip_script
map,76,,3,Escogiendo Pokémon,1,89,101,show_text,"\dxn[Eda]¡Qué ilusión, por favor! ¡Son preciosos!",4,\dxn[Eda]Senang sekali! Mereka cantik!,machine_draft
map,76,,3,Escogiendo Pokémon,1,97,101,show_text,\dxn[Eda]Espera... ¿No deberían ser tres Pokémon? Ahí sólo hay dos.,4,\dxn[Eda]Tunggu... Bukankah seharusnya ada tiga Pokémon? Hanya ada dua di sana.,machine_draft
map,76,,3,Escogiendo Pokémon,1,109,101,show_text,"\dxn[Álama]¡Anda! ¡Pues sí, no me había dado cuenta!",4,"\dxn[Álama]Ayo! Ya, saya belum menyadarinya!",machine_draft
map,76,,3,Escogiendo Pokémon,1,116,101,show_text,\dxn[Ayudante]Esto... Profesora Álama... Le recuerdo que esta mañana ha venido aquella joven entrenadora a recoger su Pokémon.,4,\dxn[Ayudante]Ini... Profesor Álama... Saya ingatkan Anda bahwa pagi ini pelatih muda itu datang untuk mengambil Pokémonnya.,machine_draft
map,76,,3,Escogiendo Pokémon,1,119,101,show_text,\dxn[Ayudante]Esto... Profesora Álama... Le recuerdo que esta mañana ha venido aquél joven entrenador a recoger su Pokémon.,4,\dxn[Ayudante]Ini... Profesor Álama... Saya ingatkan Anda bahwa pagi ini pelatih muda itu datang untuk mengambil Pokémonnya.,machine_draft
map,76,,3,Escogiendo Pokémon,1,124,101,show_text,"\dxn[Álama]¡Es verdad, qué cabeza la mía!",4,"\dxn[Álama]Memang benar, otakku luar biasa!",machine_draft
map,76,,3,Escogiendo Pokémon,1,136,101,show_text,\dxn[Darek]Me temía algo parecido cuando he visto sólo a dos Pokémon...,4,\dxn[Darek]Saya takut akan hal serupa ketika saya hanya melihat dua Pokémon...,machine_draft
map,76,,3,Escogiendo Pokémon,1,140,101,show_text,\dxn[Eda]Y... ¿qué vamos a hacer ahora?,4,\dxn[Eda]Dan... apa yang akan kita lakukan sekarang?,machine_draft
map,76,,3,Escogiendo Pokémon,1,145,101,show_text,"\dxn[Álama]Pues es una buena pregunta, la verdad...",4,"\dxn[Álama]Yah, itu pertanyaan yang bagus, kok...",machine_draft
map,76,,3,Escogiendo Pokémon,1,148,101,show_text,\f[treecko000]¡TREECKO!,4,\f[treecko000]TREECKO!,machine_draft
map,76,,3,Escogiendo Pokémon,1,151,101,show_text,\f[Torchic000]¡CHIC!,4,\f[Torchic000]CHIC!,machine_draft
map,76,,3,Escogiendo Pokémon,1,182,101,show_text,\dxn[Álama]¡Parece que les habéis caído bien!,4,\dxn[Álama]Mereka sepertinya menyukai Anda!,machine_draft
map,76,,3,Escogiendo Pokémon,1,191,101,show_text,\dxn[Eda]¡Ay! ¡Justamente es el que más me gusta de los dos!,4,\dxn[Eda]Oh! Justru itulah yang paling saya sukai dari keduanya!,machine_draft
map,76,,3,Escogiendo Pokémon,1,195,101,show_text,"\dxn[Darek]Lo mismo digo, Treecko tiene el mismo carácter que yo.",4,"\dxn[Darek]Sama saja, Treecko memiliki karakter yang sama dengan saya.",machine_draft
map,76,,3,Escogiendo Pokémon,1,227,101,show_text,\dxn[Eda]Pero... ¿y \PN?,4,\dxn[Eda]Tapi... bagaimana dengan \PN?,machine_draft
map,76,,3,Escogiendo Pokémon,1,231,101,show_text,\dxn[Eda]¿Con qué Pokémon se va a quedar?,4,\dxn[Eda]Pokemon manakah yang akan Anda pelihara?,machine_draft
map,76,,3,Escogiendo Pokémon,1,247,101,show_text,\dxn[Álama]¡Espera! ¡Creo que sé qué podemos hacer!,4,\dxn[Álama]Tunggu! Saya rasa saya tahu apa yang bisa kami lakukan!,machine_draft
map,76,,3,Escogiendo Pokémon,1,251,101,show_text,"\dxn[Álama]Pásate por mi casa en un rato, creo que tengo una solución.",4,"\dxn[Álama]Datanglah ke rumah saya sebentar lagi, saya rasa saya punya solusinya.",machine_draft
map,76,,3,Escogiendo Pokémon,1,255,101,show_text,"\dxn[Álama]Darek, Eda. Vosotros os podéis ir ya, si lo tenéis claro. Tomad la Pokédex y las Poké Ball.",4,"\dxn[Álama]Darek, Eda. Anda bisa pergi sekarang, jika Anda sudah jelas tentang hal itu. Ambil Pokédex dan Poké Balls.",machine_draft
map,76,,3,Escogiendo Pokémon,1,300,101,show_text,"\dxn[Álama]Somos vecinos, así que no tiene mucha pérdida.",4,\dxn[Álama]Kita bertetangga jadi tidak rugi banyak.,machine_draft
map,76,,3,Escogiendo Pokémon,1,304,101,show_text,"\dxn[Álama]¡Vamos, Psyduck!",4,"\dxn[Álama]Ayo, Psyduck!",machine_draft
map,76,,3,Escogiendo Pokémon,1,308,101,show_text,\f[psyduck000]¡PSYDUCK!,4,\f[psyduck000]PSYDUCK!,machine_draft
map,76,,3,Escogiendo Pokémon,1,350,355,script,"pbSetSocialLinkFavoritePokemon(:DAREK,:TREECKO,0,0,false)",4,,skip_script
map,76,,3,Escogiendo Pokémon,1,351,355,script,"pbSetSocialLinkFavoritePokemon(:EDA,:TORCHIC,0,0,false)",4,,skip_script
map,76,,25,EV025,1,0,108,comment,noshadow,4,,skip_comment
map,76,,47,EV047,1,0,108,comment,noshadow,4,,skip_comment
map,76,,20,"Fuente, size(3,1)",1,0,108,comment,noshadow,4,,skip_comment
map,76,,31,EV031,1,0,108,comment,noshadow,4,,skip_comment
map,76,,15,EV015,1,6,355,script,"pbAddDependency2(001, ""FollowerPkmn"", FollowingPkmn::FOLLOWER_COMMON_EVENT)",4,,skip_script
map,76,,26,EV026,1,0,108,comment,noshadow,4,,skip_comment
map,76,,48,EV048,1,0,108,comment,noshadow,4,,skip_comment
map,76,,21,EV021,1,0,108,comment,noshadow,4,,skip_comment
map,76,,32,EV032,1,0,108,comment,noshadow,4,,skip_comment
map,78,,38,EV038,1,0,101,show_text,<b><ac>Ruta 1</ac></b><ac>¡Cuidado con los Pokémon salvajes!,5,<b><ac>Rute 1</ac></b><ac>Waspadalah terhadap Pokémon liar!,machine_draft
map,78,,16,EV016,1,0,355,script,pbItemBall(:POTION),5,,skip_script
map,78,,5,EV005,1,0,355,script,pbItemBall(:POTION),5,,skip_script
map,78,,49,EV049,1,0,108,comment,noshadow,5,,skip_comment
map,78,,22,Trainer(3),1,0,355,script,pbTrainerIntro(:CHICA),5,,skip_script
map,78,,22,Trainer(3),1,1,355,script,pbNoticePlayer(get_character(0)),5,,skip_script
map,78,,22,Trainer(3),1,2,101,show_text,¡Vas con mucha prisa! ¿No quieres un combate?,5,Anda sedang terburu-buru! Apakah kamu tidak ingin berkelahi?,machine_draft
map,78,,22,Trainer(3),1,7,355,script,pbTrainerEnd,5,,skip_script
map,78,,22,Trainer(3),2,0,101,show_text,Si lo llego a saber te dejo ir de primeras...,5,"Jika aku mengetahuinya, aku akan membiarkanmu pergi dulu...",machine_draft
map,78,,11,EV011,1,0,108,comment,noshadow,5,,skip_comment
map,78,,6,EV006,1,0,101,show_text,<b><ac>Ruta 1</ac></b><ac>¡Cuidado con los Pokémon salvajes!,5,<b><ac>Rute 1</ac></b><ac>Waspadalah terhadap Pokémon liar!,machine_draft
map,78,,17,EV017,1,0,108,comment,noshadow,5,,skip_comment
map,78,,50,EV050,1,0,108,comment,noshadow,5,,skip_comment
map,78,,12,EV012,1,0,101,show_text,"Esta es la típica ruta en la que sólo hay puro magikarp, vaya tela.",5,"Ini adalah rute khas di mana hanya ada magikarp murni, sungguh luar biasa.",machine_draft
map,78,,23,EV023,1,32,101,show_text,"\dxn[Álama]¡Espera, \PN!",5,"\dxn[Álama]Tunggu, \PN!",machine_draft
map,78,,23,EV023,1,80,101,show_text,\dxn[Eda]¡\PN! ¡Menos mal que te hemos encontrado a tiempo!,5,\dxn[Eda]\PN! Syukurlah kami menemukanmu tepat waktu!,machine_draft
map,78,,23,EV023,1,90,101,show_text,"\dxn[Álama]Al menos no ha volado como Darek, no me ha dado tiempo de darle nada.",5,"\dxn[Álama]Setidaknya dia belum terbang seperti Darek, saya belum sempat memberinya apa pun.",machine_draft
map,78,,23,EV023,1,95,101,show_text,"\dxn[Álama]En fin, ya lo pillaré, tú necesitarás una <b>Pokédex</b> y unas <b>Poké Ball</b>.",5,"\dxn[Álama]Bagaimanapun, saya akan mengambilnya, Anda memerlukan <b>Pokédex</b> dan beberapa <b>Poké Ball</b>.",machine_draft
map,78,,23,EV023,1,103,101,show_text,\wtnp[0]¡Has obtenido una <b>Pokédex</b>!\wt[30],5,\wtnp[0]Anda telah memperoleh <b>Pokédex</b>!\wt[30],machine_draft
map,78,,23,EV023,1,104,355,script,$Trainer.has_pokedex=true,5,,skip_script
map,78,,23,EV023,1,105,355,script,pbUnlockDex,5,,skip_script
map,78,,23,EV023,1,107,355,script,"pbReceiveItem(:POKEBALL,5)",5,,skip_script
map,78,,23,EV023,1,110,101,show_text,"\dxn[Álama]Bueno, ahora sí que sí. Yo me voy a buscar a Darek, que necesitará un <b>Mapa</b> o algo.",5,"\dxn[Álama]Nah, sekarang sudah. Saya akan mencari Darek, yang membutuhkan <b>Map</b> atau semacamnya.",machine_draft
